STATEFP,STATENS,AFFGEOID,GEOID,STUSPS,NAME,LSAD,ALAND,AWATER,Wind Capacity Factor_min,Wind Capacity Factor_max,Wind Capacity Factor_mean,Wind Capacity Factor_median,Wind Capacity Factor_stddev,Wind Capacity Factor_q1,Wind Capacity Factor_q3
"08","01779779",0400000US08,"08",CO,Colorado,"00","268422891711","1181621593",0.099057,0.374265,0.238649,0.231893,0.051828,0.199801,0.274868
"49","01455989",0400000US49,"49",UT,Utah,"00","212886221680","6998824394",0.127300,0.351116,0.230213,0.220937,0.039542,0.203027,0.256155
"47","01325873",0400000US47,"47",TN,Tennessee,"00","106802728188","2350123465",0.204383,0.404856,0.281045,0.278059,0.032292,0.261520,0.297512
"56","01779807",0400000US56,"56",WY,Wyoming,"00","251458544898","1867670745",0.111576,0.454623,0.266072,0.263521,0.056761,0.217441,0.306895
"36","01779796",0400000US36,"36",NY,New York,"00","122049149763","19246994695",0.332063,0.486312,0.390539,0.394825,0.025858,0.372414,0.408559
"20","00481813",0400000US20,"20",KS,Kansas,"00","211755344060","1344141205",0.325012,0.490128,0.442712,0.457784,0.042510,0.413154,0.478893
"02","01785533",0400000US02,"02",AK,Alaska,"00","1478839695958","245481577452",,,,,,,
"32","01779793",0400000US32,"32",NV,Nevada,"00","284329506470","2047206072",0.145244,0.374487,0.251358,0.247841,0.038211,0.221301,0.281268
"17","01779784",0400000US17,"17",IL,Illinois,"00","143780567633","6214824948",0.296200,0.443564,0.412926,0.419190,0.024154,0.404978,0.429077
"50","01779802",0400000US50,"50",VT,Vermont,"00","23874175944","1030416650",0.308253,0.485353,0.370458,0.362041,0.034478,0.341958,0.397266
"30","00767982",0400000US30,"30",MT,Montana,"00","376962738765","3869208832",0.128975,0.492248,0.319927,0.333040,0.065927,0.275617,0.369534
"19","01779785",0400000US19,"19",IA,Iowa,"00","144661267977","1084180812",0.409812,0.467418,0.444775,0.445767,0.009158,0.439644,0.450303
"45","01779799",0400000US45,"45",SC,South Carolina,"00","77864918488","5075218778",0.238770,0.365897,0.319478,0.326797,0.016778,0.304754,0.330743
"33","01779794",0400000US33,"33",NH,New Hampshire,"00","23189413166","1026675248",0.320757,0.500039,0.376275,0.368111,0.033224,0.353528,0.386794
"04","01779777",0400000US04,"04",AZ,Arizona,"00","294198551143","1027337603",0.099914,0.417441,0.243425,0.236356,0.036420,0.214623,0.266607
"11","01702382",0400000US11,"11",DC,District of Columbia,"00","158340391","18687198",,,,,,,
"60","01802701",0400000US60,"60",AS,American Samoa,"00","197759063","1307243754",,,,,,,
"78","01802710",0400000US78,"78",VI,United States Virgin Islands,"00","348021896","1550236201",,,,,,,
"34","01779795",0400000US34,"34",NJ,New Jersey,"00","19047825980","3544860246",0.350467,0.430470,0.390803,0.391189,0.017211,0.378189,0.405487
"24","01714934",0400000US24,"24",MD,Maryland,"00","25151100280","6979966958",0.271882,0.440729,0.384096,0.389169,0.026380,0.365719,0.403876
"23","01779787",0400000US23,"23",ME,Maine,"00","79887426037","11746549764",0.330012,0.470167,0.369849,0.365391,0.025712,0.350155,0.379864
"15","01779782",0400000US15,"15",HI,Hawaii,"00","16633990195","11777809026",,,,,,,
"10","01779781",0400000US10,"10",DE,Delaware,"00","5045925646","1399985648",0.352622,0.408840,0.387477,0.389678,0.013634,0.381244,0.396832
"66","01802705",0400000US66,"66",GU,Guam,"00","543555840","934337453",,,,,,,
"69","01779809",0400000US69,"69",MP,Commonwealth of the Northern Mariana Islands,"00","472292529","4644252461",,,,,,,
"44","01219835",0400000US44,"44",RI,Rhode Island,"00","2677779902","1323670487",0.390409,0.443380,0.411084,0.411260,0.015798,0.397056,0.415930
"21","01779786",0400000US21,"21",KY,Kentucky,"00","102279490672","2375337755",0.213119,0.397844,0.309707,0.301640,0.036635,0.286469,0.336526
"39","01085497",0400000US39,"39",OH,Ohio,"00","105828882568","10268850702",0.274092,0.417393,0.374280,0.378297,0.031246,0.356321,0.402174
"55","01779806",0400000US55,"55",WI,Wisconsin,"00","140290039723","29344951758",0.331847,0.453796,0.418251,0.426602,0.024363,0.400550,0.437785
"41","01155107",0400000US41,"41",OR,Oregon,"00","248606993270","6192386935",0.116015,0.401846,0.245885,0.242148,0.042694,0.212210,0.276026
"38","01779797",0400000US38,"38",ND,North Dakota,"00","178707534813","4403267548",0.357932,0.426886,0.387484,0.387464,0.009935,0.381621,0.392909
"05","00068085",0400000US05,"05",AR,Arkansas,"00","134768872727","2962859592",0.288475,0.468601,0.360611,0.349820,0.037225,0.335067,0.381459
"18","00448508",0400000US18,"18",IN,Indiana,"00","92789302676","1538002829",0.305354,0.426596,0.393765,0.399024,0.021340,0.379189,0.410304
"27","00662849",0400000US27,"27",MN,Minnesota,"00","206228939448","18945217189",0.359743,0.454013,0.417332,0.419012,0.020272,0.402009,0.433924
"09","01779780",0400000US09,"09",CT,Connecticut,"00","12542497068","1815617571",0.364062,0.421461,0.394385,0.394548,0.014006,0.385068,0.405262
