STATEFP,STATENS,AFFGEOID,GEOID,STUSPS,NAME,LSAD,ALAND,AWATER,PV Capacity Factor_min,PV Capacity Factor_max,PV Capacity Factor_mean,PV Capacity Factor_median,PV Capacity Factor_stddev,PV Capacity Factor_q1,PV Capacity Factor_q3
"34","01779795",0400000US34,"34",NJ,New Jersey,"00","19047825980","3544860246",0.170069,0.184483,0.177255,0.177949,0.003746,0.174628,0.179981
"24","01714934",0400000US24,"24",MD,Maryland,"00","25151100280","6979966958",0.167538,0.186843,0.180406,0.180811,0.004090,0.178747,0.183257
"23","01779787",0400000US23,"23",ME,Maine,"00","79887426037","11746549764",0.154529,0.172189,0.160721,0.160124,0.004112,0.157031,0.163379
"15","01779782",0400000US15,"15",HI,Hawaii,"00","16633990195","11777809026",,,,,,,
"10","01779781",0400000US10,"10",DE,Delaware,"00","5045925646","1399985648",0.179923,0.184722,0.181662,0.181610,0.001017,0.181042,0.181900
"66","01802705",0400000US66,"66",GU,Guam,"00","543555840","934337453",,,,,,,
"69","01779809",0400000US69,"69",MP,Commonwealth of the Northern Mariana Islands,"00","472292529","4644252461",,,,,,,
"44","01219835",0400000US44,"44",RI,Rhode Island,"00","2677779902","1323670487",0.170746,0.175814,0.172530,0.172488,0.001417,0.171291,0.173232
"21","01779786",0400000US21,"21",KY,Kentucky,"00","102279490672","2375337755",0.175067,0.192265,0.183426,0.183404,0.004103,0.179624,0.186656
"39","01085497",0400000US39,"39",OH,Ohio,"00","105828882568","10268850702",0.169123,0.182710,0.174682,0.174519,0.002490,0.172602,0.176175
"55","01779806",0400000US55,"55",WI,Wisconsin,"00","140290039723","29344951758",0.155020,0.177596,0.170792,0.171388,0.004188,0.168531,0.174197
"41","01155107",0400000US41,"41",OR,Oregon,"00","248606993270","6192386935",0.141555,0.223255,0.187364,0.188965,0.017263,0.175451,0.201956
"38","01779797",0400000US38,"38",ND,North Dakota,"00","178707534813","4403267548",0.163103,0.179293,0.168404,0.167641,0.003416,0.165722,0.169958
"05","00068085",0400000US05,"05",AR,Arkansas,"00","134768872727","2962859592",0.182918,0.197153,0.190706,0.191107,0.003588,0.187398,0.193788
"18","00448508",0400000US18,"18",IN,Indiana,"00","92789302676","1538002829",0.173345,0.189178,0.178549,0.177351,0.003644,0.175577,0.181345
"27","00662849",0400000US27,"27",MN,Minnesota,"00","206228939448","18945217189",0.155961,0.175740,0.168816,0.168797,0.004120,0.165602,0.172273
