STATEFP,STATENS,AFFGEOID,GEOID,STUSPS,NAME,LSAD,ALAND,AWATER,PV Capacity Factor_min,PV Capacity Factor_max,PV Capacity Factor_mean,PV Capacity Factor_median,PV Capacity Factor_stddev,PV Capacity Factor_q1,PV Capacity Factor_q3
"78","01802710",0400000US78,"78",VI,United States Virgin Islands,"00","348021896","1550236201",,,,,,,
"34","01779795",0400000US34,"34",NJ,New Jersey,"00","19047825980","3544860246",0.169072,0.183093,0.175479,0.176231,0.003415,0.172876,0.178000
"24","01714934",0400000US24,"24",MD,Maryland,"00","25151100280","6979966958",0.166356,0.184800,0.178487,0.179059,0.004026,0.176495,0.181075
"23","01779787",0400000US23,"23",ME,Maine,"00","79887426037","11746549764",0.154803,0.170654,0.160226,0.159941,0.003571,0.156900,0.162531
"15","01779782",0400000US15,"15",HI,Hawaii,"00","16633990195","11777809026",,,,,,,
"10","01779781",0400000US10,"10",DE,Delaware,"00","5045925646","1399985648",0.177629,0.182486,0.179661,0.179473,0.001013,0.179134,0.179978
"66","01802705",0400000US66,"66",GU,Guam,"00","543555840","934337453",,,,,,,
"69","01779809",0400000US69,"69",MP,Commonwealth of the Northern Mariana Islands,"00","472292529","4644252461",,,,,,,
"44","01219835",0400000US44,"44",RI,Rhode Island,"00","2677779902","1323670487",0.169315,0.174354,0.170818,0.170257,0.001442,0.169839,0.171363
"21","01779786",0400000US21,"21",KY,Kentucky,"00","102279490672","2375337755",0.174059,0.191176,0.181297,0.180912,0.004004,0.177696,0.184169
"39","01085497",0400000US39,"39",OH,Ohio,"00","105828882568","10268850702",0.167243,0.180841,0.173196,0.173046,0.002436,0.171260,0.174969
"55","01779806",0400000US55,"55",WI,Wisconsin,"00","140290039723","29344951758",0.155731,0.176364,0.168639,0.169916,0.004312,0.165778,0.172018
"41","01155107",0400000US41,"41",OR,Oregon,"00","248606993270","6192386935",0.138937,0.220774,0.185189,0.187356,0.017607,0.174374,0.200163
"38","01779797",0400000US38,"38",ND,North Dakota,"00","178707534813","4403267548",0.163757,0.179163,0.168946,0.168365,0.003357,0.166369,0.170852
"05","00068085",0400000US05,"05",AR,Arkansas,"00","134768872727","2962859592",0.182772,0.196322,0.190169,0.190663,0.003358,0.187114,0.193148
